🕘️更新时间,#genre#
2025-02-26 06:20:45,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=a0c4f6cfaba3
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=a0c4f6cfaba3

📡卫视频道,#genre#
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
