🕘️更新时间,#genre#
2025-02-10 06:14:43,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山西卫视,http://www.terrykang.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
陕西卫视,http://www.terrykang.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
