🕘️更新时间,#genre#
2025-02-06 18:26:26,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
经典电影,http://goo.bkpcp.top/mg/jdxgdy
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森超视,rtmp://f13h.mine.nu/sat/tv331

🎥咪咕直播,#genre#
咪咕直播1,http://www.terrykang.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2,http://www.terrykang.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive

🏀体育频道,#genre#
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
劲爆体育,http://www.terrykang.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
睛彩篮球,http://ott.eonn.cn:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
足球频道,http://139.129.231.228:50060/rtp/239.21.1.162:5002
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206

🪁动画频道,#genre#
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,http://1.94.31.214:35455/huya/11352879
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
漫画解说,http://liushizupu.site:35455/yy/1382735568

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://goo.bkpcp.top/mg/cctv15
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
天龙八部,https://lunbo.freetv.top/yy/1351814644
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,https://lunbo.freetv.top/yy/1354930932
新白娘子传奇,https://live.metshop.top/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
