🕘️更新时间,#genre#
2025-03-07 18:29:06,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive

💰央视付费频道,#genre#
央视台球,http://goo.bkpcp.top/mg/mlzq
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
