🕘️更新时间,#genre#
2025-03-26 06:17:38,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive

💰央视付费频道,#genre#
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb873&tk=822270345d4c

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
